car	0	4.401648044586182	1.8653115034103394	1.713704228401184	125.15750604711857	43.832402592975555	-1.046473205089569	0	157.47173843147576	0.846673846244812
car	0	3.7387449741363525	1.5573166608810425	1.352230429649353	125.15717413045255	43.83307911275656	-1.1504371166229248	0	164.53145027108602	0.6815354228019714
car	0	4.517657279968262	1.9020378589630127	1.677984356880188	125.15742084196046	43.832564023515715	-0.8659929633140564	0	151.4367881865276	0.7917516827583313
car	0	3.8342020511627197	1.6305201053619385	1.5344206094741821	125.15724559702416	43.832951449229554	-0.8747868537902832	0	346.05806084351923	0.6301636695861816
car	0	4.589963436126709	1.9339319467544556	1.660483479499817	125.15719099215032	43.83269875357654	-0.4520542025566101	0	241.158310218166	0.7574101686477661
car	0	3.821439743041992	1.4989821910858154	1.420068383216858	125.1569130916971	43.83327341803439	-1.0403021574020386	0	78.40470461094952	0.5770534873008728
car	0	4.371779918670654	1.871325969696045	1.7713680267333984	125.1574889403376	43.832435692596455	-1.0210171937942505	0	152.58577626908547	0.7377734184265137
car	0	4.435930252075195	1.6986433267593384	1.7167339324951172	125.15729198699007	43.83285750908228	-0.5726104378700256	0	342.60575538791466	0.5507170557975769
car	0	4.258336067199707	1.6861358880996704	1.5532368421554565	125.15719530309761	43.83304652419579	-1.0107561349868774	0	342.49833017264865	0.7843940258026123
car	0	4.2756147384643555	1.7343721389770508	1.7390555143356323	125.15724902045402	43.832601598387214	0.06612670421600342	0	79.48832778315037	0.6881644129753113
car	0	5.049248218536377	1.986829161643982	1.7415655851364136	125.15745477582315	43.83249885786311	-0.9651980996131897	0	153.34170062528747	0.7287546992301941
car	0	4.2935967445373535	1.7070982456207275	1.6464976072311401	125.15718069201469	43.83274160474954	-0.325253427028656	0	77.98213446737915	0.44722431898117065
car	0	3.5863211154937744	1.536634922027588	1.3806368112564087	125.15705138244584	43.83292951766814	-0.6755806803703308	0	124.82258824808613	0.2908259332180023
car	0	4.617533206939697	1.953160047531128	1.7505173683166504	125.15726091041597	43.83256822559495	-0.949791669845581	0	247.9421770452277	0.7157000303268433
car	0	3.496166944503784	1.5449517965316772	1.5095278024673462	125.15708059818844	43.833275995592636	-1.3279622793197632	0	99.39608891168979	0.5090999007225037
car	0	4.524971961975098	1.9136072397232056	1.7104063034057617	125.15743749735852	43.83253066051762	-0.9104996919631958	0	157.40067714335095	0.7205144762992859
car	0	4.4374284744262695	1.9073601961135864	1.6615370512008667	125.15738538714102	43.832312754303196	-1.263550579547882	0	244.609024239694	0.7956082224845886
car	0	4.442284107208252	1.6033506393432617	1.4040491580963135	125.15695056005194	43.83321086617648	-0.9290932416915894	0	81.58213593359613	0.4435445964336395
car	0	4.019177436828613	1.6587963104248047	1.4895275831222534	125.15721158711392	43.833014464323384	-0.9695274233818054	0	339.12754985497736	0.49635618925094604
car	0	4.65503454208374	1.690977692604065	1.512283444404602	125.15696682861815	43.833181232157266	-0.8517009019851685	0	84.72659110292992	0.6565213203430176
car	0	4.500596046447754	1.7674463987350464	1.7792110443115234	125.15698358937581	43.833145432586086	-0.7719484567642212	0	77.1862535045326	0.8354824185371399
car	0	4.735540390014648	1.931175947189331	1.698930263519287	125.15747127306251	43.83246526174439	-0.9877223968505859	0	157.23328286717228	0.8295997977256775
car	0	3.810431480407715	1.593414545059204	1.4020694494247437	125.15711361307648	43.83320874231294	-1.2931451797485352	0	161.37737819540084	0.49043333530426025
car	0	3.9947471618652344	1.5778846740722656	1.4324584007263184	125.15715985145313	43.83276854092127	-0.5981948375701904	0	85.77226574410219	0.48066991567611694
car	0	4.557960510253906	1.94199800491333	1.7334015369415283	125.15727759698838	43.83253372134485	-0.9590717554092407	0	247.55036665858452	0.6872782707214355
car	0	4.26931095123291	1.6916815042495728	1.6692322492599487	125.15715385666891	43.832807027037816	-0.48166799545288086	0	80.67380273625446	0.6832444667816162
car	0	4.268237113952637	1.8533105850219727	1.615791916847229	125.15739456038297	43.83260124841433	-0.9466055035591125	0	328.92588929808755	0.6507274508476257
